17,134892
17,164300
16,300396
17,4460
16,504236
14,44460
16,22956
16,81420
17,156876
17,280652
13,7212
15,15020
15,125996
17,839340
17,5580
14,16556
14,93612
17,208716
17,131916
17,574604
16,14732
17,15564
16,80012
16,30540
16,25836
17,27564
16,199020
15,79244
16,35916
17,769292
14,3084
17,580460
15,2700
17,33356
16,91500
17,697740
17,61836
16,57164
17,13164
17,9612
17,614924
17,150956
14,3180
17,143532
16,440844
16,417612
16,18764
17,81260
17,818540
17,7820
17,56652
17,73356
17,12780
14,49932
17,996780
17,382604
15,42156
17,906924
17,39084
15,77324
17,725804
17,416300
17,370124
17,13292
16,337100
17,138380
15,67692
16,110412
15,239340
15,206700
17,622764
16,504236
17,31212
15,99500
17,38604
16,55340
15,151596
13,64076
15,260844
16,68204
16,7340
16,42380
17,221484
17,22412
16,329804
16,260012
12,2060
16,9036
16,313772
17,648716
17,410796
16,4236
17,883916
17,885356
17,27596
17,11852
16,8172
13,48044
17,291212
17,70572
17,913196
17,21900
16,78572
17,45804
15,210444
13,1644
17,86316
17,227180
17,155564
15,88076
17,268620
15,33132
17,856140
14,39596
16,10476
17,735692
15,30092
16,89196
17,40844
16,43692
15,3180
15,2924
16,266444
16,81836
17,5004
17,891084
16,49100
17,106572
15,25932
16,143436
17,54956
17,32300
16,322956
14,9612
15,206604
16,191052
16,29964
13,37964
17,273996
17,25644
17,48812
16,22412
15,196652
12,6380
17,244620
16,4236
16,365004
17,24716
13,38796
16,485484
15,102860
17,398732
17,864236
16,409452
17,868716
17,240236
16,33804
17,223436
17,119244
17,7052
13,20460
17,7500
14,23372
17,381036
17,583532
16,18444
17,16364
17,555276
17,28076
17,53516
15,98796
17,799020
16,31212
17,409356
17,396812
17,147564
17,405612
17,432204
17,33036
17,78732
15,2796
16,353996
16,10476
16,97484
17,217836
14,79500
17,271436
15,102860
17,947372
17,15980
16,11756
17,13260
17,188844
17,13196
17,685836
13,14540
17,60204
15,163980
15,163404
13,3212
15,17996
17,763436
16,32460
16,191372
17,13772
17,41900
17,325260
17,888492
17,410796
17,595500
14,9612
17,349164
17,914796
17,83180
17,1012812
16,7212
16,198572
14,30092
15,16332
17,95052
17,5996
16,149132
16,31916
15,16236
17,553740
17,640620
16,115020
16,111500
13,39372
16,47340
16,347820
17,6764
17,544940
16,48396
16,18924
12,2124
15,44876
15,232620
17,905804
16,254732
17,693164
14,3596
17,1026476
17,590220
17,398732
17,7692
17,4716
17,690860
12,1004
17,632204
13,19244
17,66156
17,627852
16,10604
17,13836
16,30444
16,222924
16,287052
17,15276
17,54956
16,199980
14,97292
17,18444
16,9036
17,346380
17,98156
14,14540
16,452940
16,29804
17,651180
17,6156
17,129804
16,128652
12,3404
16,120140
13,2220
16,288780
16,179916
15,5996
16,10284
15,97644
17,527532
17,165356
17,960492
16,311564
15,45516
15,9132
15,4460
17,622284
17,5612
16,170636
17,1036524
17,211692
17,232620
16,321452
17,559212
17,17484
16,12140
17,7436
16,4524
17,32204
17,144044
17,194412
17,177836
16,97196
16,37356
17,602156
10,6380
12,15020
17,769964
16,379532
17,1024332
16,444044
16,376620
14,119244
16,306636
10,1452
16,11084
16,176460
17,10380
14,41964
17,526604
17,410892
16,20844
17,126956
17,321996
15,181292
17,553484
16,57516
16,123276
17,80204
17,851052
17,850380
12,19116
16,7340
17,236364
17,157452
14,74316
13,2412
17,149004
15,77804
16,234156
17,33420
17,71724
13,11660
16,414924
15,137580
16,9900
17,384044
15,4556
16,220236
16,322092
15,16844
13,33836
17,17132
17,10380
17,502284
17,156300
17,37964
15,11852
16,195404
17,18764
17,8396
17,115436
17,17484
17,152844
16,33420
15,34604
15,115532
16,83820
17,880844
17,324620
15,13772
15,2220
17,16844
17,277260
15,127212
16,401900
17,529356
16,297356
16,271116
16,9612
17,871980
14,2412
17,121676
17,641612
14,36300
16,117356
17,950700
17,48012
17,9132
15,13004
17,30924
16,335724
17,23916
14,12396
17,8780
12,2060
13,59084
17,91820
9,972
17,15884
16,483884
15,117164
13,62124
17,579500
17,10860
15,7212
16,138636
17,30956
17,272556
15,20940
17,907980
17,454316
16,203180
17,6572
16,85356
16,3212
17,12972
16,9036
17,904332
17,447756
16,347820
17,240876
17,170060
17,421452
17,266540
17,557132
17,991500
17,588524
17,601100
17,158540
14,51372
15,4236
16,205196
17,927660
15,8076
16,339980
16,11660
16,101420
16,30444
15,4140
11,7116
17,608780
15,21900
15,4332
17,710124
16,8012
17,241484
17,65516
17,598572
17,554892
16,264876
17,348300
17,19724
16,319404
17,399500
15,16332
16,297516
13,13196
17,574796
17,10604
17,687852
16,12620
14,5420
16,16524
17,87212
15,10572
17,854444
17,121356
16,30092
16,312044
15,7212
17,134732
17,9036
15,157740
17,464364
17,149484
16,34220
17,894860
17,637836
16,225324
13,3692
16,43692
13,5772
16,5036
17,27756
16,5420
17,84972
15,10572
17,648492
17,100844
15,6956
17,28556
16,110156
16,4236
17,13772
15,9516
16,41900
17,86732
17,12332
16,26540
17,865964
16,347436
17,5676
11,7820
17,407532
15,62060
16,361164
17,714284
15,65484
13,13292
15,2924
16,15084
17,420300
16,16524
16,13772
15,58860
17,48684
17,270924
16,6572
16,32076
17,676940
17,125100
17,151692
16,73004
13,65484
17,5324
17,49964
15,221772
15,5772
17,33804
15,100460
16,7500
17,619820
13,22796
16,4460
17,6156
15,62540
17,490860
17,42572
17,13772
17,40940
14,43692
14,4716
17,42156
17,19692
17,38316
17,6156
14,121004
16,107532
15,73484
17,40812
17,154412
15,9612
17,48684
11,716
17,621900
14,2700
17,963372
17,23724
12,1292
17,32076
17,109356
17,531596
17,77100
17,7404
17,876492
16,6380
16,329612
16,34220
17,648012
17,26540
17,212684
15,153996
8,396
16,88460
14,73580
17,6156
17,9516
14,83180
14,74252
17,20556
15,24524
15,35852
16,31596
17,13772
16,117356
17,595244
17,283436
17,455180
17,27756
16,295724
15,27116
17,892812
17,50220
15,131820
16,67724
17,859212
17,1034156
16,35820
17,855020
13,4524
17,733100
17,34284
17,63180
17,90540
15,15756
17,20940
15,11532
16,3884
17,987500
15,154092
17,626540
16,56012
17,48812
17,959724
14,67692
14,47532
16,267884
17,56492
13,4364
17,315212
17,392012
17,809324
16,414252
17,428460
16,17036
16,292076
17,966636
13,15276
17,360716
16,178860
17,1013580
17,7692
17,772364
17,21900
15,21260
17,268172
15,7340
17,215244
16,361164
17,45804
15,242124
16,42860
10,5996
17,11660
17,361196
15,15564
12,27372
17,293004
15,162924
17,93644
17,8940
15,147212
17,28652
17,1034604
13,11532
17,17996
16,79820
17,995532
16,4460
17,255564
17,62732
17,20012
15,4524
14,40716
16,515084
16,5676
16,91500
17,749132
16,4236
13,24716
16,7436
16,188652
17,676812
17,244620
17,454316
17,501420
16,33804
16,183564
16,5612
11,8780
17,63180
16,236780
17,760460
15,240236
17,13260
14,128300
17,667532
16,109260
17,20460
17,12972
15,32492
16,12044
17,789452
15,70380
16,107276
16,86540
11,2540
17,28652
17,44076
11,15180
15,76716
17,556236
16,32492
17,365804
15,16172
17,14540
16,73964
16,18444
15,18764
17,5772
16,56652
15,172076
17,210636
17,12972
14,67724
16,13004
12,14732
16,18636
17,6764
16,4364
17,223980
14,129644
16,326540
16,7404
16,354380
17,8396
16,216012
15,25100
17,9740
16,295340
17,729420
17,72140
16,188844
17,95820
15,143436
15,4556
15,157292
13,35276
16,344300
14,68652
17,521964
17,415116
14,101100
15,70572
17,625740
15,2636
17,87020
15,43052
15,168012
17,138860
12,972
14,68364
16,49932
17,183884
14,22796
17,25772
17,47052
13,9644
17,379020
17,447500
17,448044
17,750252
17,24812
16,40364
17,719052
17,953100
16,216620
16,320204
17,556940
13,5900
17,10956
15,94380
14,3756
17,22412
16,3692
17,25836
17,658860
17,136460
16,7052
17,144812
15,192716
17,956076
11,1740
16,196524
17,8940
17,44780
17,387596
16,409356
17,31916
15,25100
14,116556
17,743340
17,669036
17,379884
16,43340
16,40076
17,17484
14,5580
16,426732
16,154124
16,471276
17,402060
13,7436
17,11372
17,13740
17,9900
17,494604
17,137612
16,15756
17,11532
17,10796
12,2636
17,288236
14,36716
15,2700
17,434060
16,146156
17,449996
15,174476
17,120972
17,670476
17,150284
17,273996
17,544524
17,311180
17,19116
17,403980
16,331500
14,82892
16,17036
16,19436
17,466476
13,5004
17,12204
16,33036
16,398700
17,7340
16,68204
17,533100
17,626156
16,169836
16,12044
17,31820
17,531084
17,8940
17,57164
13,52940
12,1100
12,5100
13,28844
17,276812
15,30540
17,29964
17,165740
14,2636
17,195404
16,98636
12,25292
15,10604
16,255884
17,345612
17,28556
15,133292
17,38796
8,2060
17,29580
17,460044
13,15564
15,23372
17,220044
15,147884
16,195852
17,707276
16,208716
17,653580
17,904044
11,12396
15,54284
17,254252
17,186924
17,46380
17,417836
15,71724
17,80204
14,85580
16,6444
17,829932
17,801996
15,19692
10,396
16,269292
17,144204
17,307820
17,172524
17,7692
17,9260
13,33452
17,247916
16,425580
16,188492
17,5100
17,9036
16,179916
7,236
10,4140
17,59852
16,307436
17,39660
17,572844
16,3852
14,76844
17,57836
17,356876
17,687404
16,7116
17,329804
17,189900
17,67884
17,7884
14,113292
17,248460
11,11372
16,260396
16,487884
17,48684
17,6956
17,26220
14,1836
17,188844
17,6092
9,1292
17,66092
17,351020
10,4716
14,5420
16,35820
16,24876
17,528396
17,692684
17,74636
17,598796
16,305964
15,157100
17,121196
17,181292
17,26060
16,519084
16,3596
13,50732
17,232556
17,23372
17,672012
15,98636
15,230796
17,259724
17,291404
16,23916
17,992780
16,480236
17,42764
16,335372
17,7052
16,317676
17,537612
14,92012
17,7116
16,178860
15,4140
17,399660
17,89196
14,5100
17,88460
15,10956
17,21996
11,2220
11,9420
17,600812
15,16524
17,685836
17,265740
17,14060
15,53292
17,634572
17,415052
14,35564
17,195276
17,789452
15,101420
16,4236
17,170700
14,16332
17,738764
17,817772
14,23276
17,235884
15,76716
11,6156
16,286476
14,8940
17,573836
15,174476
17,19436
17,646956
16,10284
15,211692
16,351980
17,91916
17,666380
11,2924
13,55212
17,673196
17,410892
11,716
14,3692
15,241484
13,55532
16,27596
15,32076
17,139532
17,10860
17,38252
17,64940
15,200684
17,636204
14,11916
17,650252
16,198572
15,7692
17,363180
17,35564
16,6924
16,69740
15,27372
17,28556
16,417740
17,7116
17,8780
17,139340
11,10316
16,61580
17,158220
17,518124
16,56460
17,57516
14,8396
17,9164
17,549260
17,25740
13,27884
16,10476
17,59244
15,132684
17,813356
14,77324
15,155532
13,15756
13,9132
16,322412
16,43020
17,752940
16,172652
17,409452
16,289452
15,22956
16,20460
15,144044
12,20940
17,404972
17,49004
17,17516
17,38124
17,639020
16,315852
17,1001484
17,909260
15,139724
16,196076
16,10604
17,277260
17,9036
17,5612
17,66156
17,344940
17,156012
16,52172
17,11372
16,396972
17,64844
16,8940
17,358284
15,212780
15,43404
16,4460
17,7884
15,168972
13,1292
16,121004
17,588300
16,96204
17,10380
14,110156
17,6764
17,26540
16,333996
17,57900
15,150924
17,64044
15,6444
17,129644
17,25292
14,86636
16,403692
15,44780
17,538092
15,14124
17,390092
17,362252
13,5772
17,36396
16,18476
17,683532
17,162636
12,6924
17,493772
17,25740
17,32076
15,124172
17,911340
15,4524
15,27180
15,43692
16,4716
14,74444
17,407052
15,15276
13,1836
16,199020
14,106604
16,10476
17,225740
16,28172
16,140940
15,21996
16,498444
17,12204
12,18764
16,111404
17,413900
15,14892
17,101900
17,436076
17,6924
16,4556
17,533292
15,139980
14,4140
16,385676
17,433676
17,937196
15,204812
16,7884
17,590220
15,59756
16,482732
15,66540
8,1196
16,454476
16,5420
17,214604
16,467916
16,209964
15,245292
15,11084
16,134220
15,19020
15,170540
17,207084
17,185292
15,173420
16,181644
17,450444
17,1017900
16,291596
16,396972
17,23852
17,27980
17,21260
16,214412
15,137324
15,14892
14,3212
17,64044
17,15180
17,298764
15,45644
17,278924
17,143532
13,64140
15,88524
17,62796
17,1003724
17,84780
17,43052
14,15756
17,145772
13,5676
16,91916
13,13164
16,17900
14,2796
17,753516
16,310284
16,76844
17,29580
14,87020
17,45804
17,96780
17,23916
17,279116
15,42764
14,32076
16,345836
16,61164
13,32012
16,44012
17,696716
17,11244
17,21996
16,176780
14,12204
14,44684
16,84780
17,107820
17,1023980
17,31916
17,928812
15,74796
17,290316
15,20940
17,989516
17,126444
17,18092
16,278444
15,4140
17,820556
17,7116
17,67244
15,15020
16,8684
15,103212
17,8076
16,257196
14,115436
17,8076
17,20012
15,25100
17,311180
17,1018700
17,5676
16,434892
17,8684
17,16812
16,4524
16,450444
15,8076
17,681804
17,705932
16,125196
17,269964
14,7116
16,31244
15,9932
17,370700
16,65612
17,79820
17,622796
15,20460
17,274956
16,78956
15,90732
13,7436
16,17900
17,716972
12,23724
16,345804
17,119372
17,254732
16,332172
14,19596
17,125900
16,17772
17,11084
17,27212
17,190220
15,6380
16,179852
16,38412
17,105132
16,509580
17,224844
17,90252
15,29196
15,56556
17,233036
17,6092
12,25580
17,76652
17,7692
16,458604
13,21996
16,194316
16,265196
14,54252
15,3180
17,657900
16,3596
14,2444
15,6252
17,86540
15,104780
15,47436
15,17132
16,25772
17,444972
17,64812
16,271724
17,697836
16,203276
17,648332
17,186924
17,115404
13,1452
17,254060
13,62700
15,3692
17,96140
12,5900
16,27116
17,16812
16,430284
17,17900
16,6252
15,24012
17,156684
14,69260
17,664716
17,29996
17,31692
17,24396
17,345644
16,33324
17,167340
16,19500
17,774156
12,28556
15,162572
16,71244
16,402380
17,328140
17,54284
16,287820
15,32652
15,255884
16,41516
17,289260
15,240876
14,66540
15,5420
17,28076
17,391724
11,13772
14,123276
16,6380
13,3884
15,25644
16,56652
15,133292
17,22124
15,21996
16,200876
17,768492
15,61356
17,7404
17,637740
17,170444
13,50220
16,12396
16,435084
14,6732
17,217580
17,812652
16,106892
16,9740
8,972
17,891404
17,106220
15,95724
17,7340
13,29580
17,11532
16,79116
15,55500
15,24716
17,619212
16,319436
16,9132
16,15276
13,3884
17,419372
16,115532
14,69612
17,532652
12,3180
16,25164
17,250892
15,54956
17,108716
16,149516
15,64812
17,46092
16,324780
17,155564
14,124652
17,495084
17,611532
14,127436
16,56556
17,1001324
15,92684
14,2796
17,68780
17,6444
17,5004
16,351660
16,6924
16,193164
14,69836
16,473132
17,6092
15,246284
16,29996
15,3212
16,10124
17,404844
14,101676
16,486924
17,156620
17,733260
17,647756
17,33804
17,64140
14,47436
17,14732
17,411276
17,62604
17,893964
15,14060
13,39020
17,319212
14,3884
16,279500
17,145484
15,252204
16,509100
17,67244
16,17900
17,217260
17,674252
16,186860
13,2412
16,12140
15,9420
16,10604
16,8940
16,84524
14,118956
17,6924
16,11372
17,619692
17,784556
15,9164
10,4236
15,39500
17,20492
17,1033292
16,44652
17,20684
17,736812
17,812076
16,16524
17,579500
17,106892
17,838220
16,280652
15,2796
16,520076
17,58796
13,5420
15,127436
17,9932
17,40652
17,8684
17,15884
17,538380
17,32204
17,63116
17,368652
17,141420
16,248460
14,30540
17,454572
16,79020
17,16364
17,403692
17,143244
16,436460
17,9260
17,640236
17,257676
15,196236
14,11084
17,117356
17,20652
17,684780
17,6956
17,321644
16,340556
17,30092
17,841164
16,198764
16,36044
17,6924
16,13676
17,154604
17,362220
13,27884
16,67500
17,300620
14,16236
17,29900
17,596972
17,559724
17,146156
17,764460
12,19500
17,107084
17,569676
17,62796
16,114060
17,970892
16,5996
3,76
17,990092
14,5036
15,19820
14,66156
15,30924
14,116556
16,56204
17,281292
16,23276
17,728876
17,96140
16,93452
15,13740
17,1044620
15,69612
12,10380
16,171084
16,183852
17,43020
17,7340
17,32076
17,134252
15,252300
16,308300
17,7116
16,30060
14,66092
17,152556
16,469004
17,634892
17,9644
15,21132
16,15756
17,190380
16,8780
17,506316
15,32076
17,708716
15,2636
16,290156
17,876492
16,456300
17,53196
17,11756
15,4556
17,314604
14,82764
17,393164
15,56972
17,11660
15,8172
14,4940
17,32492
17,15564
15,3084
17,91244
17,7340
17,420716
16,106796
16,4524
13,44780
15,165324
16,390092
16,31596
17,776460
17,124172
17,10476
17,385772
15,9036
17,789836
15,3116
17,592940
15,69260
16,17900
13,22796
14,3180
16,53996
17,6380
17,690444
17,92684
13,35340
17,25644
17,238092
17,60300
16,24012
16,177420
10,5324
17,109292
16,34892
13,24012
15,190476
16,9836
16,271820
15,175820
17,916172
17,185516
17,295116
17,290124
16,267692
16,24876
12,21132
16,459180
17,264332
16,14604
15,150956
17,11916
16,328844
17,799884
17,921420
17,359276
17,210860
17,898764
16,328844
15,100140
17,6444
17,435884
17,25292
17,7052
17,132332
16,212684
15,32460
14,67884
16,50636
17,26060
14,125900
17,36300
16,509772
15,181932
16,136620
17,787596
17,407276
17,90956
17,503532
16,329804
17,204684
17,361164
16,100236
17,600300
16,9420
17,22412
14,71180
17,183020
17,24716
12,1196
16,165324
16,334764
17,233516
17,48204
17,20172
17,1004844
16,277260
16,354572
17,78924
17,452972
14,32460
17,126060
14,7436
17,652172
16,172076
17,36620
15,21804
17,367404
17,31980
17,396012
16,4236
14,3692
15,104780
12,20012
16,506316
16,332940
16,74444
17,658892
17,384044
17,154092
16,26636
14,38124
14,80076
16,66860
15,28556
17,275052
17,6572
17,1016364
16,25836
16,273900
17,86316
17,294380
17,62700
16,252396
12,1836
17,712524
12,1100
17,187500
17,6732
16,138860
17,154316
14,126956
17,202764
16,128876
14,14540
15,38700
17,45516
16,15084
17,877356
17,8172
14,3596
15,221484
17,217836
12,32012
17,144812
7,620
12,1356
17,933932
17,19596
17,157740
17,128300
16,29996
17,679436
17,42156
16,6380
16,479852
17,26540
16,29196
16,47340
16,183564
16,31244
17,135500
16,4364
17,41484
17,621804
17,93516
17,105036
15,44012
16,465260
16,325740
17,349772
17,41484
17,4524
17,619820
17,12140
17,17004
15,74412
16,7692
14,42860
15,14892
13,3660
17,16332
15,4556
17,7052
17,126956
16,28556
16,161004
15,181676
16,20172
16,30444
15,2796
14,30060
17,104876
14,3692
17,823020
17,527532
14,63116
13,11756
16,467244
17,13196
14,124140
14,55436
17,7884
17,82892
12,2124
13,14732
17,10284
17,31244
17,38156
17,20780
16,29804
17,297900
17,843756
16,427820
17,226476
11,5100
15,124140
17,6572
17,188940
16,176972
14,2444
17,385484
17,13260
17,582956
13,22956
16,21260
16,4236
17,354540
12,12140
16,308844
17,7052
16,300716
16,32460
13,3116
17,564300
17,803340
17,11916
17,579084
13,14220
13,7692
17,264332
17,488492
17,7884
17,772524
17,546572
14,21900
17,38156
17,126060
17,137612
14,3884
17,535820
14,100364
16,457740
11,15564
16,214124
17,7884
17,16364
17,839276
14,123500
16,4524
16,246636
16,11244
16,7820
17,52140
17,97292
17,101420
14,72332
17,231852
17,7820
17,183180
17,914796
15,154124
16,14604
17,337964
17,29804
17,569132
16,485196
15,7500
17,85644
17,132396
10,7692
15,44876
17,737004
16,445196
14,7116
17,5772
15,16364
11,16332
16,305420
17,254732
17,10860
16,4940
14,2924
17,744012
17,10476
17,5100
17,574956
16,25100
15,80364
13,37004
17,643052
16,344940
17,105036
17,664716
17,740940
17,28172
10,780
14,5324
17,144044
17,606380
16,382412
16,120780
17,80012
14,2060
17,21260
17,120684
16,457164
15,243116
17,509580
17,18924
16,43116
17,27884
17,100364
17,172364
17,7340
17,355980
17,30252
17,6956
17,218156
17,23052
16,9036
15,112716
17,13836
17,651372
17,104876
17,659052
15,6764
14,83180
17,28460
15,139340
13,34092
15,26540
17,537900
17,637484
17,688332
14,19020
16,69996
17,635372
17,6156
16,339564
17,121740
15,10860
16,4940
14,94796
17,342156
13,45644
16,349100
14,7116
15,2444
17,217484
14,2220
17,42636
16,262956
17,8012
15,215244
16,195404
15,25740
16,138060
16,189356
17,164652
16,294444
17,7692
17,35916
16,104780
15,3756
14,2924
17,603212
16,82892
17,23564
17,33452
17,251852
16,47532
17,15884
11,3660
17,639564
17,65612
17,1026540
17,99500
17,13676
15,107244
16,5612
17,791372
8,524
17,134892
17,22860
16,322604
17,48332
14,5004
17,593580
17,162252
16,365004
16,51276
15,25644
16,427500
15,50700
17,476204
15,7116
17,11532
16,226476
17,9260
16,5676
17,524844
17,15084
15,195404
17,185420
15,4364
14,80972
15,39660
15,13004
16,370316
16,135500
13,1164
17,122316
14,41772
17,308844
16,37580
16,78732
17,74636
17,29996
17,147020
17,822636
17,677420
17,42380
16,43020
17,440844
16,15084
15,244460
17,232844
14,23052
17,729132
16,498444
17,119820
17,607340
17,724236
15,15564
17,262700
16,53772
17,82700
8,332
11,1164
16,352460
12,2124
13,33836
16,31820
14,8364
17,13260
16,268172
14,72332
15,247916
16,289260
16,43020
17,425196
17,642732
17,15020
14,25164
17,16556
15,32652
15,5612
16,374924
16,4524
16,33356
17,169452
16,271820
17,104364
16,60332
16,30924
17,201356
16,69420
14,76812
17,45740
17,392460
16,34284
15,18444
13,9036
17,189036
12,28652
16,339020
14,52140
15,233964
17,1019372
15,162284
17,82380
15,9260
13,10860
16,141132
17,359724
14,7500
15,29004
14,2540
16,231212
17,129452
14,51020
17,121196
17,70380
17,6156
16,313676
17,332012
13,33612
17,56940
17,653580
15,7116
16,33804
16,445100
16,93612
16,234732
17,176780
17,942572
15,151980
14,3852
16,237900
14,4236
14,10860
16,157004
17,855084
12,5900
17,268172
17,885356
15,46572
17,120812
16,4556
17,22860
17,60492
17,12332
17,44076
16,180492
12,23564
16,409452
17,459692
17,945356
17,14540
16,265100
17,77036
15,152844
17,67404
17,79500
16,17420
16,6732
17,22956
15,132716
17,10860
17,30252
17,11372
17,404972
17,569196
17,272780
12,17580
15,22412
17,867500
16,48620
12,27980
16,307340
17,9516
17,379884
16,55500
15,216620
17,8396
17,915276
15,34124
17,12620
17,902700
15,17900
12,19020
16,493772
16,30252
17,335372
17,906764
15,48204
17,164364
16,17772
16,13164
17,583500
15,119372
16,290732
16,13164
13,14124
17,413996
16,30636
16,27884
16,382220
17,660332
13,25932
15,18924
15,141164
15,198956
16,144812
17,523500
17,6380
17,286604
14,2412
14,4940
16,301452
15,14220
17,634892
16,15884
14,15884
17,83820
14,97292
13,10124
17,667532
17,181292
14,12204
17,858156
17,8012
15,147020
17,11852
17,683916
17,46092
17,16652
17,726860
17,29900
16,144812
17,589964
17,161004
15,158220
16,8684
17,87084
16,444396
17,676524
17,650252
16,9164
15,191372
17,55532
17,91500
17,109740
10,6732
17,555852
16,155756
16,5900
16,236364
17,1040076
17,519884
15,57740
16,428172
13,9164
17,79820
14,6252
17,585356
15,145772
17,13836
16,184460
17,418764
16,279500
14,74892
14,20556
15,149612
17,23052
13,8364
15,92684
17,33132
17,556236
17,308652
16,339404
17,18476
15,152780
16,338892
17,817164
14,13164
17,527564
17,539276
16,19116
17,659564
14,23276
15,9900
17,986060
15,6252
17,166284
16,96876
13,8012
17,17484
17,62124
17,946700
17,786860
15,74892
10,7820
17,252684
16,42572
16,153420
16,17004
16,7116
16,118604
17,12972
17,780620
16,43692
16,180204
16,291500
17,28172
14,76844
17,229260
13,28652
17,392780
15,193932
17,38412
14,8780
17,86316
14,111404
11,6444
15,27756
17,23756
16,49292
13,52076
17,37964
17,328140
14,3084
17,644556
17,247244
17,389420
17,9420
17,44684
15,235500
16,485196
17,35820
17,919340
16,46572
16,93900
17,46572
17,45516
15,95820
15,3180
15,5772
16,30956
6,524
17,6956
17,35852
17,722892
16,4236
17,5324
17,10316
17,14540
17,662636
16,11084
17,714444
15,2700
14,107244
15,156876
17,103724
15,99692
17,100844
17,70796
17,32876
17,351980
17,11756
17,5324
16,15180
15,171372
15,181004
16,3212
17,541836
17,950732
16,491180
14,87564
17,38604
17,691596
16,488172
17,564524
16,141132
17,153996
15,6764
15,184844
17,217484
16,204972
17,499052
14,2252
17,926124
14,5772
16,389996
17,44012
16,106892
17,29004
15,12204
16,5420
17,20652
16,5100
17,137996
15,55500
17,13772
16,346604
17,193196
16,3180
17,7820
14,124140
12,31596
15,80204
17,43212
15,24876
16,105612
17,992300
17,21996
17,101772
17,563564
16,332396
17,537420
12,28844
14,61164
16,464300
17,115404
16,247116
15,9036
17,60716
17,40524
15,10124
17,7052
16,83660
17,9612
16,91884
16,16812
17,9420
16,93932
17,113964
13,4332
17,356876
17,35916
17,87660
16,127212
17,171020
17,70764
17,583916
17,129324
17,674252
16,7436
15,2892
13,2796
17,48044
17,116076
16,6156
16,147884
15,3116
17,992300
16,12780
17,1002060
17,17420
17,164844
17,83180
17,15084
17,620556
17,93612
17,5036
17,162572
14,34604
14,39596
9,1292
17,211532
17,10476
17,6732
17,252396
17,620556
15,24396
17,154604
17,585420
10,2892
16,431820
17,212684
17,43212
17,88332
15,97836
17,122252
17,37580
15,35564
17,427500
17,829964
16,21164
17,311340
15,13196
17,6732
17,128172
16,191532
17,256140
17,16652
17,658860
17,35436
17,648716
15,146060
16,339980
17,18476
17,232332
15,6956
16,251820
16,5772
17,28620
15,172652
17,249324
16,310476
17,479372
15,148556
15,167372
17,70764
17,673452
13,8076
16,41484
15,214380
15,141164
17,5612
17,20012
17,16172
16,431372
16,292140
17,544652
15,70284
12,32204
17,518796
14,7340
17,935724
17,976044
15,147884
13,4364
16,60300
17,695084
16,139436
17,136652
16,377996
16,51564
15,140492
16,211884
16,44684
16,10284
17,24972
15,104492
17,103212
17,561740
17,424652
16,94380
17,31916
17,182316
15,7692
17,352844
17,51084
15,2924
17,698444
15,4140
16,9644
16,304620
17,5772
16,278444
17,43212
11,6252
17,890796
16,11852
16,153836
16,442124
17,642476
17,42380
16,4236
16,251724
17,903116
17,6252
17,611244
17,30924
17,869804
10,5580
15,141612
16,245772
17,24012
17,542924
16,8780
16,25772
17,47436
17,829260
15,17004
15,3692
12,16652
17,80076
15,30636
15,53036
17,11916
17,29196
17,246156
15,91116
16,183180
16,42380
16,244652
16,477644
15,62060
17,584460
17,491340
16,79596
17,13004
14,24812
17,413484
16,187916
17,623276
17,16812
14,4044
17,904172
16,279660
17,24812
16,175340
16,126732
17,506700
17,600780
17,287820
16,34892
16,59756
17,340556
17,86316
4,108
17,958764
17,11084
17,251660
16,15980
17,121452
17,11372
17,5004
17,6252
13,41292
15,7436
12,30092
17,61580
17,542252
15,93804
17,876300
17,927884
16,8780
15,152204
17,9036
16,171756
17,9932
16,278060
17,5996
14,72236
16,410700
15,31244
17,71756
16,111756
17,961260
15,217580
17,254732
16,107052
17,17036
15,11532
13,10796
16,126540
14,105260
17,378092
15,212172
14,86732
15,4940
16,91884
16,163916
16,296876
13,10572
16,48396
13,3596
12,12204
15,24524
17,798732
15,67916
16,139884
16,281292
17,111500
17,588620
17,29900
16,6764
16,244236
17,769292
16,8364
13,4140
16,304620
16,113676
17,29996
17,816044
17,7692
15,228012
17,565676
17,132780
17,133004
16,518796
14,44652
15,223980
16,369324
17,22892
17,19116
17,679436
16,74540
17,131084
17,38156
17,651116
17,505196
15,4716
17,874892
17,322956
17,389100
17,6092
15,237036
15,90380
14,2796
15,146444
13,2700
15,171756
16,8172
17,516876
17,266156
16,6092
13,4236
15,49292
16,411500
15,191724
15,16524
16,346796
17,144492
16,458412
17,497484
17,87564
17,565260
15,3756
17,19820
16,40844
17,288812
10,4044
17,23052
17,47436
16,20652
17,416076
17,842060
16,450444
17,834860
15,96716
17,14604
17,32076
14,9740
16,263660
17,23244
16,105164
13,34284
17,537132
16,62796
17,848012
17,499532
17,943436
17,968460
16,473100
15,13740
17,21996
16,133100
14,37964
15,2892
15,27372
15,99564
17,105260
16,8396
17,278700
17,103724
17,48396
17,7692
17,30444
15,73100
16,182316
15,28556
17,86316
14,75692
16,28460
15,91116
15,4460
17,648332
15,151596
17,72236
17,101100
15,61676
15,150380
17,596396
17,8684
14,5420
17,458124
17,43052
16,19116
17,51084
16,485900
16,15276
16,27564
17,120492
17,22412
