20,15692850
20,15324306
20,15852946
20,12213426
18,2298418
20,14921490
17,1639986
20,11523858
19,6212818
20,14403730
19,6693394
19,4258834
17,1923730
20,14090994
20,14519506
20,11158066
18,2254290
21,18428914
18,4146930
19,5783154
16,578994
19,4695058
20,9243538
20,10620754
15,513106
20,15727474
20,13315474
20,12625938
18,2825458
19,6698130
20,9120658
19,7058866
16,627474
20,12216210
20,12513330
19,5328498
19,7214610
20,9106258
19,6027346
20,14077074
20,15275506
20,13575826
17,1561714
20,9106194
20,10267218
20,12586546
18,3387058
20,16153938
19,4959826
20,14625874
19,6417618
21,18576594
19,7951954
16,947890
17,1513170
15,510258
19,7024114
20,9155730
20,16282770
20,13834770
21,19810066
21,17458834
20,8962738
21,20487250
14,134898
19,4252914
20,10521426
20,10751986
20,12352050
17,1701874
21,18791634
20,10456306
15,287346
20,13142578
20,10458546
20,15209778
19,8274834
20,10239730
21,19366546
17,1476754
20,15022738
21,18837298
20,12185074
14,209010
20,9134706
21,19942930
20,14193810
17,1973970
20,10883410
21,17088306
20,10398354
19,7303218
17,1229394
20,15785554
21,18937714
20,10394514
20,11742738
19,8087698
19,4283538
16,564274
18,3401170
19,4358130
20,9444018
11,26194
19,6516658
21,17089618
20,16340850
21,18295506
20,8718130
20,15790450
20,15031794
20,15815346
18,2991346
16,963474
21,19331026
20,15033970
21,18896274
18,2101714
21,18412114
20,11408338
20,14418738
20,10190034
19,6897010
20,14147218
19,6534930
19,7680786
20,10937554
15,376786
18,3840658
20,9696786
19,7710546
19,5136498
19,5978706
17,2039890
18,2575474
20,15894898
20,10998450
18,3030226
16,959218
20,13431538
19,4628370
21,18433906
16,797938
19,4621618
20,15946386
20,10502034
21,18189906
20,11963410
20,9986386
19,4256050
18,2956434
19,7188978
21,17124946
20,10556146
20,15067858
20,9904530
16,690546
19,7531698
19,4206418
19,8071314
17,1095858
19,7168050
19,7923378
19,6787186
19,5509234
19,5918290
19,7846290
20,15263634
18,2486194
18,3520914
19,6471954
20,9589938
21,16914066
19,5184850
17,1929714
19,5867154
18,2490610
19,5460498
18,2529234
21,16863250
21,19731346
20,12779154
19,4260498
19,4811506
19,8178418
20,11887890
21,18048498
20,11829810
20,16363666
20,13444626
20,11114130
20,14750610
19,6378898
21,18611730
19,6269554
16,823698
20,9823986
20,11271634
21,17073010
15,303666
19,8169810
21,16805394
21,17579314
21,20731858
19,6591058
20,8388946
20,11513074
21,18731634
18,4128306
19,6816978
17,1440306
20,10061106
19,8281906
21,17543986
16,714258
16,714514
19,7709874
20,10187538
20,13852018
20,16626034
19,4769586
19,4473330
20,13308018
18,2922450
20,12497106
20,10371378
19,7722130
20,13440850
19,4662034
20,14136594
20,10642258
17,1809426
20,9017490
20,12610770
19,5477490
20,10940146
20,10337074
20,10467538
20,8580466
20,11152786
18,4137106
20,16730418
19,6566130
18,2341170
20,8719666
19,5731570
17,1775826
20,10601074
19,7780690
20,12724786
19,6113394
20,10521426
20,16075890
20,11757106
19,6055026
20,16408210
20,14303986
20,11796946
19,4881106
20,11438290
19,7142386
19,6422290
20,15966034
18,3260370
20,9968914
18,2997778
19,7501074
18,3591186
19,6782130
21,18213906
19,4692114
19,4523314
20,15087730
18,2596114
20,10847250
20,14307634
18,2718994
20,8893266
12,55314
20,12676114
18,2740210
20,12324178
19,5756050
20,13069074
18,3052210
20,9640338
19,5133330
19,7408530
20,8928114
20,16525554
20,13518834
15,424626
19,4217170
16,629074
20,13716946
19,6111826
17,1504146
20,14418130
20,10094386
17,1982770
21,18618066
21,18752338
19,6753586
18,3810418
18,3247698
19,4687506
18,3534898
21,17254578
20,8931858
21,18062418
20,14430258
21,18206194
16,1028818
21,19086450
21,18557650
21,17166418
20,12420274
21,19033074
19,4718770
20,10351890
19,5174706
21,19814994
20,8562546
21,16899954
14,224178
16,854098
20,11236978
18,2147506
20,13562610
20,11223826
21,20661138
20,15467634
21,19756146
21,17740498
20,14727058
20,12625938
20,14044530
20,12990706
20,14265234
21,19748946
18,2349394
20,13227474
20,13164658
20,14986354
18,3834130
19,7457106
20,15669778
21,19265650
21,19766706
20,10727826
21,20482546
18,2975154
21,18310674
20,16343410
19,4352146
19,7731826
20,9374610
20,9992274
19,5418994
19,7073106
14,190930
20,12664306
20,16601778
18,2665074
19,6652146
20,11393074
19,6665938
16,959538
21,17666866
20,14021938
21,19887634
20,10253554
19,4348050
20,15623826
21,20072466
17,1235794
20,12417586
19,4225458
20,10549650
20,15945618
19,5064498
18,2118450
19,4887826
20,9763090
20,11450898
19,4936114
17,1287186
21,19737778
20,11123314
19,7266930
21,20690130
20,13792530
19,6027186
15,486898
20,10774866
21,20554098
21,18854290
19,4908946
18,2941938
18,2563698
20,10461298
20,12754098
18,2223634
18,3040818
20,12483730
20,8614770
19,7951410
20,11655634
16,608626
20,14019730
21,20269618
19,7348338
20,8850898
18,3387634
19,6255378
20,15102610
18,3274866
21,19685554
18,3367698
20,16570098
14,218898
20,14684146
20,9906706
21,19462066
18,3508018
20,9731410
20,16770226
19,5301586
19,6246994
21,17623474
19,7893010
21,17769394
17,1957170
18,3718546
16,951090
19,5461170
20,10128594
20,10084498
21,16907314
19,5641906
19,6132754
20,13107666
20,15434578
21,19765234
20,10038258
21,19555698
19,6499314
20,15509458
18,3508498
21,18616914
20,15121426
15,394930
20,14600178
16,750706
20,13371474
20,16113906
14,159186
19,5578578
18,3486994
18,2463058
20,9945906
17,1196146
19,6843730
18,3068818
21,17741106
19,6522418
20,11410834
18,2914834
18,2171506
17,1163026
18,3357106
21,19255794
21,18109714
20,12641394
20,13104466
21,17244018
19,7305810
20,15953298
19,8374450
20,14310706
19,7736370
20,15184530
17,1800946
21,17744338
18,3327474
16,964018
19,6637714
19,5732626
19,7482706
19,5811378
16,926674
20,10812754
21,17199826
21,20456818
20,9146514
21,20759634
20,14824114
19,6326130
20,13331506
21,19827570
21,20601426
20,8791090
20,14594674
19,6900114
20,9952786
20,9690994
21,20096658
20,16671378
20,8710450
21,17880786
19,4383666
20,8760466
12,51666
19,8063730
20,12725170
20,13299474
19,7316914
21,19235058
19,6841906
19,4555698
18,2653266
19,4530898
18,2166930
21,20184786
19,5867410
19,7036338
20,11248626
18,3212626
19,5048946
19,4360594
17,1807474
20,10803538
19,4441618
19,6902770
19,5929810
21,20639506
18,2581426
20,10443954
20,8604498
21,18775410
21,17373714
21,16779250
20,13575474
21,19583890
21,19682898
21,18067378
20,9858514
19,5718738
20,8532114
17,2043826
14,221458
19,4451058
20,13317298
21,17690226
21,19012690
20,10128210
16,599826
20,13990546
19,5273650
20,14113138
21,19026418
19,6727986
20,9186546
21,18254418
15,332146
21,20144754
20,12713394
15,328146
21,17999314
20,14134546
16,810930
19,5481586
20,12202546
19,5516658
20,16699890
21,20509234
19,7441138
20,16597426
18,3798546
18,3485586
20,10765938
19,5901330
19,6265810
21,19714930
19,6700210
19,7111378
21,18102738
21,20132274
20,14545714
16,760338
21,18130770
17,1153650
19,5781234
19,7108338
21,18382930
21,18051954
18,4159474
15,381106
21,17571250
21,19558290
20,11755474
19,5664274
19,4397490
20,13618450
20,13078450
20,13983666
21,18841138
20,15732274
14,247378
17,2032594
20,13094386
21,16778898
20,9028818
20,9385074
18,2870578
20,16522386
20,8642386
20,16224114
20,9082098
20,9464146
18,2173618
20,14755474
18,2396850
11,19090
20,9820146
18,3412498
20,10809298
20,15298290
20,14180530
21,18693426
19,5225746
20,12500818
21,17152146
19,5564146
17,1223794
20,8549458
19,7540786
19,7687986
19,5402130
21,17027154
16,643794
16,600978
20,10445394
19,7318738
21,17072466
20,10651410
18,2529138
19,4617330
21,17591410
20,9807538
19,6704818
20,16179058
17,2084274
19,4664146
18,2527218
16,735250
20,10748434
17,1409106
20,11379570
18,3200050
21,18814834
20,14008146
19,8154450
19,5236914
17,1983826
15,413586
19,6909906
17,2061778
20,11276754
20,13600530
19,4577170
20,15884818
16,676114
20,15652594
21,19853074
20,16673394
21,17925810
20,8409490
19,8293234
18,3163378
20,13027794
20,14883154
20,16735410
18,3320370
21,18304306
18,3636274
20,16340050
21,18170514
20,12950770
19,7910130
19,7092498
20,13093938
19,5441778
20,10619346
19,5036434
19,7096530
20,13798194
21,19408434
20,9254706
17,1921650
21,17914450
19,7571634
13,120978
19,8199954
20,16048786
21,17749554
18,2469618
21,17283186
18,3545938
16,630706
18,3516114
21,18608274
20,9557586
20,12858706
19,7102386
20,15491410
15,321010
21,17009746
17,1352530
19,7028626
21,16797138
19,4965010
20,9613170
20,9659698
21,17020498
18,3097554
20,11078194
21,18000850
19,6490258
20,14454514
18,2580946
19,4321938
21,17944690
17,1851634
18,2620626
20,14415570
19,7977330
20,12394578
21,17566290
18,2331346
21,19132978
19,5340850
21,20581170
20,10020178
19,5808306
17,1945138
17,1158738
19,7272210
21,16856146
21,20662066
19,6120850
20,12264658
20,13097938
17,1311090
19,4672338
19,4930450
18,4090194
20,11840338
15,456658
20,13322866
20,13834770
20,15054450
19,6426706
15,368914
18,3380338
20,12882834
20,12070738
21,17321938
17,1955314
20,8468338
19,6773458
20,9635730
19,6238354
20,15187410
21,20040114
20,14043826
20,9635154
20,12418834
20,8616370
20,14873746
19,5995410
14,230898
19,5374066
20,16381138
20,14430546
20,12655378
21,19833906
20,12959698
20,14872914
20,14506258
20,13712626
20,15396114
18,3830674
19,5670130
19,7304914
18,3526738
20,10890514
20,16495314
20,12754578
20,15008370
20,13372978
20,12744274
20,15522130
21,19701394
20,13032690
18,3336850
20,13122834
15,332338
21,19229490
16,774514
17,1122930
20,13004914
20,15800530
18,3802770
19,7720626
21,17243314
21,19084978
20,9625714
20,16248978
19,7425106
20,8818066
21,20542450
20,11087410
18,2915890
18,3445074
17,1544274
21,17671186
20,10392466
21,19742514
13,84754
20,10563154
21,17220498
20,15562194
20,15370386
18,3640530
17,1224306
17,2018098
18,3183538
19,5528178
19,5941458
20,15024978
20,14129874
19,4673266
19,6058738
20,12811090
19,6048370
20,12183634
21,19991986
16,846994
20,15057586
20,14837778
20,14474866
19,5630706
16,564498
13,109458
20,15891730
19,8355378
14,141106
20,8760210
19,7677426
20,11209170
21,20172114
21,20575090
19,8081874
20,15640338
20,13516434
19,4446226
20,10553458
20,16234098
19,6808530
14,190770
18,2274546
21,18416338
20,11717298
21,18803890
19,8121490
21,19890514
18,2819890
19,4729138
19,6130738
13,87090
21,19387218
19,7362738
18,3094066
20,14256754
19,7730866
20,12059538
21,17911186
20,12309426
20,11327026
20,9807474
20,11661298
19,6856146
18,3620530
20,12980050
20,15002130
14,239730
19,5876434
17,1833618
20,10123410
20,9209458
20,15663570
19,7649010
21,18348754
19,5938834
21,19565650
21,20692434
19,6571474
20,14696626
20,16059090
21,18301618
21,17635794
20,12159346
20,10529970
16,813586
20,10761394
20,11280210
20,13097938
17,1558770
17,2051410
18,3226930
17,1341970
20,10703026
19,7230738
13,87186
19,6843570
19,6702130
20,14308498
17,1601746
20,14877906
20,10306258
21,18781266
18,3536338
18,2913426
20,8493714
19,4557426
16,976018
20,9656850
21,20460306
18,2939058
21,17882866
19,7601298
20,15451378
20,16188466
21,20293906
19,6865330
20,11500146
20,11615730
21,18567858
19,4846450
20,9662514
20,15309778
18,2625490
19,5921938
18,4180018
21,19839826
18,3158706
18,4172370
20,12309106
20,11148946
19,6410514
20,12441138
21,20046450
21,17661586
21,17940114
21,18495634
19,6994386
20,11974066
21,20221074
17,1833138
20,8435314
13,68370
19,6594354
21,19657074
19,4781554
21,20009746
16,718290
20,15172594
21,17680530
20,16458930
20,14704498
18,2791506
20,10204498
19,7212178
20,9258546
20,14806386
16,670450
20,11802066
20,15345586
18,2098738
20,10385490
20,10287250
17,1701810
20,12565266
21,19102546
19,7375506
21,16959058
20,15431986
21,20531794
14,200850
20,11523666
20,11407378
18,3991186
21,17243154
19,7233234
20,16021234
18,3977490
19,8263506
16,971794
18,3621394
21,17611954
17,1067730
18,3005490
20,15486994
19,7201074
19,4876626
21,20628370
18,4143858
19,8079826
19,4798450
19,5343826
21,17007154
20,15953298
19,6501778
20,12042930
19,5888466
16,761458
21,18306258
21,19552306
17,1961586
20,8700690
21,20290834
20,12725170
21,18643474
19,6785938
19,7278514
19,4880370
20,13993330
18,2324050
20,10299666
15,396690
21,18248530
21,18812658
21,18912306
20,9117618
20,13215538
19,6255250
18,2770386
20,15459858
21,19629618
18,2585170
21,19010706
20,14281650
19,7221298
18,2549554
19,6037266
20,10790706
20,12365490
21,19919826
19,8280754
17,1390866
20,11618610
20,13193746
21,17782386
21,18665074
20,14878258
21,17751858
20,10126578
21,18140626
21,19629714
17,1444498
20,15871794
20,12276946
20,13057938
19,4477074
19,7487058
15,325330
19,8011410
14,156306
20,10697298
20,9035346
19,4439730
18,2980818
20,14793618
20,11798898
20,9330034
20,13638994
21,17217778
20,13126578
19,4307506
21,20339826
20,12760914
19,8129554
17,1413426
20,16364178
20,15470514
19,4972626
19,5781394
20,13832530
20,13959538
19,7670034
20,16320178
20,11911218
19,7360626
16,953074
16,697266
20,15221874
21,17769778
21,17637010
17,1532626
19,6067314
21,18722674
20,11141586
20,10883794
14,231378
19,7203346
20,10819858
19,5689458
21,18550866
21,18908274
17,1793554
20,10086930
21,20687314
20,12733234
19,4376818
19,7779954
20,13963698
21,20477554
16,587826
21,17756178
18,2727570
16,596946
20,9847666
21,19150258
21,17335090
19,7129554
21,20522578
16,925746
18,2469010
19,7988434
19,5099058
18,2750034
19,7718994
18,3115666
12,43378
20,12106258
19,5484178
21,18171186
18,2259538
19,4908498
21,18936594
19,8259090
20,12045138
20,16020274
19,4670034
21,18943378
20,12565138
19,4671954
20,13691506
19,5426994
19,5650866
19,8021458
20,13894098
19,4211826
21,17973778
18,3564594
20,9257170
20,10478898
21,18383410
20,12720114
18,4122514
16,552210
20,8435314
20,16240818
16,659698
17,1734066
20,9582258
16,945330
20,12746514
18,3342226
16,744114
18,2151538
20,8868786
19,6055474
21,20665266
20,11033586
20,12449266
20,14069938
21,20329138
17,1267090
19,5046738
20,16379538
17,2036178
19,6000690
18,3411666
17,1778386
20,9348498
18,3776850
20,12036210
20,13660146
17,1357746
19,5139538
21,17959858
20,14111026
18,2392338
18,2459890
20,13097106
18,3066706
15,356658
19,4396434
21,18220018
15,282514
20,14945266
18,2357458
21,17174098
20,10865394
20,9701458
19,5027730
21,19721170
20,15562578
20,10600210
19,6456178
17,2054226
20,15591954
20,15259954
19,6465810
18,3399666
20,14090898
21,19500370
21,19659090
20,12243666
20,10078738
19,7914226
20,12244914
17,1368370
20,16017426
20,10016530
16,712690
18,3182386
20,9442450
17,2035858
18,3086130
18,4036690
20,15072498
17,1204626
18,2358546
21,19095346
21,19848370
20,9732306
19,4900210
20,11100466
20,11923026
19,5245906
20,10134514
21,18423058
21,17892274
21,18861490
19,7753714
20,9894994
12,58546
20,11962354
21,19904050
19,4739890
18,2506930
19,5727474
20,13444626
21,19601074
21,20753970
21,18468658
20,8390866
21,18262098
19,5276850
20,13239570
17,1724370
20,14474578
20,12462610
19,7982898
21,17741106
20,12444306
20,14558674
20,16773714
20,9590610
19,6330738
20,14301810
20,9923218
20,12003346
20,10237330
20,14685394
20,14579986
21,20017554
20,13447858
19,7216914
21,19343314
20,11438098
20,15071826
21,18341266
20,15978994
21,20061618
20,14185906
19,6636850
19,6414450
18,3653650
19,5735058
18,2931954
19,8106994
16,981426
20,13049586
20,12027954
20,13011474
20,11480434
19,7118290
19,8213106
18,3205266
20,15236658
20,15721426
21,17302674
16,613618
21,17240530
20,12801874
17,1482034
19,6326130
17,1277778
20,10291890
17,1543378
20,14214898
21,20580306
21,20633074
17,1281714
19,7442130
21,17155186
21,20745138
20,12324978
19,4605714
18,4122034
19,6301810
16,1036210
19,7229970
20,12565650
19,7721938
20,9108018
19,4303666
20,14130610
19,6860434
20,14166226
20,16134546
18,3335986
20,12990898
18,2102098
20,14790418
19,4911058
21,19279474
19,7614514
21,19539954
20,11928274
20,11532690
20,11224434
20,15869938
20,15992658
21,20608914
17,1467730
19,5714098
18,3603538
21,19251474
20,13642578
19,6353010
18,3563698
21,17458770
21,19752274
21,18444370
21,18713394
20,9122770
20,14218098
16,814770
21,19386514
20,14418130
20,12855954
12,44850
21,19863730
21,19906930
21,18414546
21,17398098
21,19884274
20,16676370
15,407506
20,13245490
16,723954
17,1052178
19,5338866
18,3339186
18,4114738
20,10206546
20,11938930
20,14817394
20,11343666
20,16347954
19,6551538
19,7560658
20,15815026
20,13305330
21,19953874
20,16477426
19,6721554
18,3786898
20,15216370
19,5425650
19,4902738
21,19282866
19,5071314
17,1774770
19,6764626
20,9315570
20,15753330
19,8163186
18,2985330
21,18016530
19,4630098
19,6900978
21,20530546
21,17801970
21,17068050
15,394098
20,14673810
18,2403090
19,4518546
19,8213874
19,7331506
20,12128850
19,8081874
18,3085650
21,18528178
17,1636146
16,754578
19,8101266
19,5883538
19,7612146
19,8313394
19,5201266
20,11153394
20,8804274
18,3150514
20,12441906
19,7965010
21,19172658
20,9741490
20,14072370
17,2043346
20,12727474
16,749650
19,6015538
20,10560018
16,556210
21,20127570
19,7839058
21,18759154
20,10288978
20,15978898
18,2756914
19,6253138
18,2405490
21,18221266
20,16212466
18,3871410
20,13173618
17,1816210
19,8019346
17,1473234
20,16201618
21,19757106
15,485458
20,12169714
18,2166450
20,9364626
21,19830034
19,5621490
20,12207570
21,18559890
20,9780690
20,9233298
18,4144146
20,15763410
19,8287986
16,736338
19,6496210
18,3235890
20,12344850
21,20090994
21,18971250
20,9829330
20,13909074
19,4337554
19,5188786
19,6220626
20,14956786
18,3475858
20,11305938
20,11920594
21,20052466
18,4171474
19,4521586
17,1352146
19,7720018
16,637906
18,2859090
20,9369234
18,4112274
20,10680786
20,13082194
16,621618
16,638130
20,11083474
21,19367730
19,7190706
20,10623634
19,5381074
21,17650930
19,4324914
18,2204850
19,6547474
21,19580434
20,9939826
20,13442866
19,4758450
19,7582866
20,13876498
21,17447314
20,14323026
21,19932466
20,13059250
20,12297970
20,9272626
20,12221170
19,4278610
20,8795730
19,6923634
19,5693650
20,9565234
21,18369394
18,3461554
18,2842866
20,9747730
18,3131154
19,7170258
19,5102674
21,19464978
20,15399634
17,2041714
20,9218418
20,15074706
20,9939634
19,6262066
11,26674
21,18864754
15,358546
21,19203730
21,20435314
21,17725170
20,16575186
17,1713106
20,11983410
21,20573458
21,17754450
19,5513938
21,17724754
16,589330
19,5098930
19,4634706
21,16903890
18,2467378
20,15940690
21,17165298
20,14930418
20,8489586
20,14641138
21,17402994
20,15953458
21,20584210
18,3098610
20,12427666
20,15037170
21,17757618
20,13291858
14,138258
21,17783890
15,428146
20,16066674
20,15225426
20,10127026
21,20671314
21,18700338
20,14560818
20,10321554
21,17077554
18,3386578
19,4260658
18,4033266
20,14037778
18,3124050
21,18303186
21,18964498
19,4893138
20,14788306
20,10387474
14,261810
19,6688114
20,11607186
19,4287346
19,6662514
16,999474
20,10254418
18,2180946
13,77298
19,6847954
18,2934354
20,12259794
19,7439730
20,13238866
19,8045266
20,14992114
19,7753714
19,5685138
17,2022354
17,1974834
21,16805074
19,6063058
19,4847826
21,17436690
20,8451954
20,12467698
20,9371794
20,16082578
16,885394
20,13852530
19,5249074
21,18843730
20,11424978
21,19023154
20,12386034
19,8073490
20,12066514
19,8056786
20,12689650
20,13110546
19,6635794
20,13095570
21,18452946
16,680146
20,14469778
17,1187506
18,4056690
18,4146930
21,20790994
21,18466546
13,96114
19,7599730
21,18704178
16,698418
21,19586386
19,5561746
20,12380434
18,3596338
20,14732626
20,9322386
21,19119954
21,20361874
19,6632626
20,8694514
20,14269074
20,14587794
20,8512530
20,14220690
18,2784306
13,126130
21,17285554
19,7988274
20,9735730
19,6562770
20,12338290
13,111186
18,2205586
18,4126066
20,12397810
20,8463570
20,10600626
21,19890066
21,19005106
16,840018
20,9308370
20,15719250
18,2453106
19,6472626
20,14278258
19,6803730
20,8896434
18,2296146
21,17349874
20,11991250
19,4347666
19,5319474
18,3751410
19,6572626
21,17004690
20,9680626
20,10916658
20,14833330
21,20064850
19,8288946
15,313138
20,9154866
21,17529330
20,12215314
20,10813170
20,13327314
21,20026578
20,16104754
19,5198226
20,12649714
18,2926738
20,15230578
20,9104050
20,16468434
20,15485170
21,17014066
20,9225874
20,10825170
16,711186
20,8933490
16,975090
19,5944978
21,17251858
17,1884466
19,8094514
20,15604146
19,7710066
17,1999794
20,8929074
21,20405106
20,15813138
18,2750770
19,6912690
20,16764210
19,7161106
19,8056690
20,13054258
19,6368178
20,11590930
19,6977458
17,1831570
20,10803954
18,2632210
19,5832370
19,5968114
20,13520434
19,7164690
20,8681394
20,10334418
21,18931218
20,10093810
20,9606930
19,7223026
20,10616274
19,6430450
19,5884498
16,934450
18,4000594
21,18467314
18,4129074
20,10477234
19,4849906
21,17507346
19,4886514
20,13183378
15,337714
21,20338354
19,5742546
21,17482834
20,8952786
16,554418
20,11190834
20,9336370
21,18879634
14,250674
21,20242066
21,19614514
20,12174418
20,9458610
20,11795314
19,6540594
21,17928786
19,6261874
21,20217586
19,6256786
20,15462546
16,917586
20,11764338
18,2509330
18,3323890
19,6505266
20,10253650
20,13557138
19,5959378
20,16141650
19,4971154
20,13149234
18,4154034
16,789810
17,2034130
20,11020530
21,18682194
19,4423474
21,18846418
9,6706
21,19609426
19,7799154
21,16875730
19,6648114
20,15520978
20,16642674
20,10656210
21,20007954
20,16425490
20,14586610
15,266514
18,3606898
20,11551954
18,3515538
19,7751890
19,4313970
19,8251090
19,4555218
20,13799890
20,13185586
19,5859474
19,5142130
19,4980786
20,13956018
21,20417650
21,19301554
20,8477010
21,18791506
20,13439986
21,20790034
20,12050226
19,6991570
18,2116786
20,10230258
20,13826418
19,4359186
20,16141074
21,18123154
16,760434
20,13895346
20,11613778
20,9086034
20,12904338
18,3861234
20,13078546
20,10181298
21,17428786
19,4896466
19,7341106
20,16004050
20,13007026
20,9357970
20,13538194
20,13241298
17,1139794
18,3453810
19,4786354
18,3768658
18,2730354
20,13860978
21,17952850
19,6979698
20,13326930
20,11426418
14,166258
20,13792530
20,10664658
21,19977138
21,17898450
17,1526130
17,1223698
18,2517810
21,17895666
19,6516978
20,15707058
17,1789234
18,4046610
17,1647250
16,894834
20,9903858
21,17477586
18,3057586
19,8079858
18,3947026
20,13121170
17,1689618
20,15462418
21,18998130
20,13250706
18,2522866
18,3204754
19,6580050
20,12976626
21,19900914
20,13455826
19,6866578
21,18311986
20,13913586
21,17586226
14,257394
20,12513970
20,12343698
20,9409170
21,17301906
21,17183730
21,19839826
17,1925298
20,10775218
19,8315058
21,17627154
19,6861810
20,15781618
20,13456050
21,18723250
20,14510898
19,5907954
21,18888306
18,3520210
21,20002770
19,8135634
19,5170098
20,11033554
21,19153650
18,3500178
19,8009074
20,11837266
19,5410258
20,10431090
19,8290066
20,16323954
20,16642450
21,19382770
17,1457938
21,19974514
18,2363890
19,8250418
21,18812914
21,20172018
20,13500978
20,14678514
18,3605554
19,6094546
20,12410130
18,2924466
19,6535378
21,20765650
21,17777298
20,13785586
20,9500274
19,6362770
20,14932690
20,14169714
20,14746066
18,3155314
20,8584146
21,18813138
16,557554
20,13262226
18,3518674
20,11247858
20,14324946
18,3855250
20,8520370
20,12616978
19,5393554
21,20211826
19,6725106
20,15139986
21,18431698
20,15704434
18,2310546
19,6248626
20,14717938
21,17034706
18,3097906
19,5650770
20,10306770
17,1259058
20,16265554
20,11537394
18,4112274
21,18332370
21,20501874
18,2280018
20,9640018
21,18357618
20,9606930
19,6314770
20,10345746
19,7000914
18,2174290
17,1916754
17,1441426
19,6588466
20,12476178
18,2528050
18,3190450
16,629074
20,14756626
20,16389394
17,2046898
19,7015090
18,3688626
19,6363570
19,7379058
20,9416274
20,15758098
17,2055474
19,4704690
18,2821714
20,9572914
20,8679154
20,13433746
19,5236434
21,17460594
16,602386
20,9134194
21,17687314
20,8470578
20,12293170
21,20021170
18,4170418
21,16946194
16,577170
20,15553266
20,15530290
20,11158546
18,2414098
21,17800978
20,15069010
19,6255826
18,3324306
11,19666
21,17731314
14,233458
19,7074834
20,10853874
18,3153874
18,2575698
20,14478066
18,4136626
21,19671730
20,10614514
20,14390866
20,14814610
21,18579858
21,19019026
21,18548530
18,2301330
15,371250
17,1312626
20,9041106
18,2618194
21,18206226
19,5779506
19,4524370
21,17518738
18,3830130
20,10988818
20,13237554
14,223410
20,10460434
20,15472786
21,17590930
20,15260626
20,10367410
21,20134738
20,10421778
16,645778
20,15143506
16,553810
19,6251538
21,20674290
20,16317234
20,8774514
20,14769970
20,12157330
20,14585490
20,16130994
21,17698546
19,4673106
20,15601330
18,2235954
20,15326674
17,1802514
20,13832530
18,2544370
20,11093746
20,16557394
15,481906
20,11639730
20,8512146
20,11126034
11,32434
20,11296626
19,5296690
19,6592018
17,1296274
21,20228850
19,5678034
19,5493234
20,13944850
16,797650
17,1716946
14,261106
20,11104626
17,2071186
21,20189298
18,3603570
20,11951826
19,8385810
18,3979218
20,14357074
18,2840178
20,12774354
20,15211794
21,17220210
19,5239666
21,19257906
21,17098066
19,7224754
20,16143826
19,4920370
19,6884146
20,15125746
18,4041426
20,11404498
17,1265010
21,20758354
17,1725490
20,12648754
20,11825874
20,16378450
20,8832178
18,2606418
21,19971346
21,20509234
21,18584850
20,13111890
21,18639858
20,14946546
20,16449586
16,663858
20,10442034
18,3804498
20,11033938
16,924498
20,9256530
20,8691858
20,12545650
19,5076114
20,13116978
18,4096530
18,2424594
18,3539730
20,11378994
19,5518194
20,8910258
19,6112018
20,16704370
18,3374418
21,19926738
21,16848978
19,6634066
21,16886386
21,17721330
17,1321906
20,15633394
20,9592594
20,10201170
21,18431986
20,15561298
19,8283730
9,6130
19,8163730
19,6959698
21,19531666
19,4313170
20,11837746
17,1387378
20,12785650
13,71730
19,4912306
21,19614834
19,4925746
20,14979730
20,10700850
20,12513138
19,5567506
19,5959570
20,13521330
21,18063186
19,7651314
20,10764274
20,14603634
21,19794610
20,9982098
20,11382834
20,13589554
20,12002098
20,16317778
21,16904658
21,16843314
14,147634
18,2659954
20,10004530
20,13005906
16,584946
20,8703538
18,4084146
20,14123250
19,6893970
19,5143186
18,2170194
15,348594
18,2226994
20,9516370
20,11219346
16,649330
19,4760530
19,6204658
20,16039474
20,9126066
19,5105490
20,14411026
20,10680978
20,11104530
17,1239634
20,11820754
20,10221714
20,14315698
21,20004370
18,2855698
20,10477234
17,1440498
18,3445074
21,20685490
15,390258
20,15328626
20,15925266
20,11858034
15,488146
18,2921266
20,14262066
18,2927506
19,7810578
19,6568210
20,11010226
20,16600050
21,19685394
19,7014258
15,353778
21,20195314
19,6178066
20,13751890
19,6489586
21,19962258
18,2139058
21,20572146
19,5247474
20,11701234
16,814770
19,5721778
18,2529234
14,224530
15,317106
21,20354130
20,12775794
11,19666
17,1549554
20,14779378
20,11732626
20,12717298
19,6971346
19,7221394
19,4907826
20,13993074
20,9896146
20,11872914
19,5986834
20,9318706
21,20577714
17,1576690
20,15812754
20,15620338
21,18405586
18,3504274
20,8619346
20,11722098
17,1135186
21,17157874
17,1134610
20,9046866
20,10738258
20,11810418
21,20350866
20,8477106
21,20417106
20,10198066
19,5044114
19,8293458
19,6932338
20,10234098
20,9833874
20,9674578
21,19736370
14,161490
20,10646098
19,4197138
20,10395154
21,18939730
20,9392914
20,11729778
21,18250194
20,10706034
20,15349810
19,7030098
19,6099538
20,13104594
20,9811666
20,10127538
20,16200114
20,12962386
21,17882514
13,94354
20,10892850
20,10521298
20,8424018
20,8996914
20,9210706
20,12258610
20,10360050
19,7567410
20,9062610
18,3144370
20,14590450
18,2621554
21,16924050
19,7083538
20,9407794
21,17501554
20,13315378
21,19892946
18,3895506
20,10596018
20,12686866
20,14026834
21,19229970
17,2063794
19,6557458
